GOOGL,310.08,1773852666.4787614
MSFT,393.42,1773852671.1375325
AMZN,211.06,1773852676.722482
TSLA,397.45,1773852679.9431193
META,618.27,1773852681.0347693
NVDA,182.34,1773852682.112886
JPM,288.04,1773852683.9128232
V,301.77,1773852687.3976178
UNH,286.3,1773852688.6669855
AAPL,251.15,1773852725.1602428
GOOGL,310.07,1773852728.0494409
MSFT,393.39,1773852730.6412487
AMZN,211.13,1773852732.374776
TSLA,397.53,1773852739.6982229
META,618.42,1773852741.7242746
NVDA,182.4,1773852743.7585926
JPM,288.24,1773852744.8546147
V,301.82,1773852746.0145798
UNH,286.53,1773852747.1675947
AAPL,251.12,1773852783.0151248
GOOGL,310.19,1773852784.1620317
MSFT,393.57,1773852786.4915667
AMZN,211.13,1773852788.3834386
TSLA,397.53,1773852790.220705
META,618.42,1773852791.5546467
NVDA,182.4,1773852793.5484834
JPM,288.24,1773852794.54951
V,301.82,1773852795.7891839
UNH,286.53,1773852797.7677746
AAPL,251.27,1773852844.126782
GOOGL,310.19,1773852846.4278224
MSFT,393.67,1773852848.6025932
AMZN,211.04,1773852849.5995054
TSLA,397.82,1773852850.6310205
META,618.54,1773852851.65253
NVDA,182.54,1773852852.7964568
JPM,288.26,1773852853.824206
V,301.87,1773852854.8594854
UNH,286.64,1773852858.9228003
AAPL,251.08,1773852902.8896012
GOOGL,310.19,1773852904.1530228
MSFT,393.67,1773852907.4477005
AMZN,211.04,1773852908.7618418
TSLA,397.82,1773852910.1200593
META,618.54,1773852911.1651416
NVDA,182.54,1773852912.2332823
JPM,288.26,1773852913.531018
V,301.87,1773852915.9550252
UNH,286.64,1773852917.3910868
AAPL,251.14,1773852977.607576
GOOGL,310.24,1773852979.0004747
MSFT,393.76,1773852980.22568
AMZN,211.02,1773852981.7757554
TSLA,397.76,1773852982.9167287
META,618.63,1773852984.898239
NVDA,182.66,1773852986.4281514
JPM,288.4,1773852992.5777442
V,301.75,1773852999.0751896
UNH,286.61,1773853000.7948625
AAPL,251.17,1773853026.079135
GOOGL,310.21,1773853040.674624
MSFT,393.73,1773853043.0225291
AMZN,211.17,1773853045.4212508
TSLA,397.71,1773853049.6359434
META,618.46,1773853055.74594
NVDA,182.56,1773853057.9513938
JPM,288.32,1773853061.7882946
V,301.62,1773853072.698919
UNH,286.55,1773853073.7777681
AAPL,251.12,1773853083.517404
GOOGL,310.19,1773853084.5119236
MSFT,393.71,1773853088.6596909
AMZN,211.12,1773853089.957627
TSLA,397.71,1773853091.139237
META,618.46,1773853092.2981198
NVDA,182.56,1773853094.6213634
JPM,288.32,1773853096.981489
V,301.62,1773853098.172659
UNH,286.55,1773853100.3422556
AAPL,250.69,1773853445.027161
GOOGL,309.21,1773853446.0422492
MSFT,393.11,1773853450.118184
AMZN,210.87,1773853451.5613987
TSLA,397.17,1773853452.710498
META,617.68,1773853454.0796893
NVDA,182.05,1773853455.260421
JPM,287.85,1773853457.694282
V,300.78,1773853460.1180556
UNH,286.42,1773853461.4455934
AAPL,250.83,1773853504.2728345
GOOGL,309.26,1773853505.2283642
MSFT,393.03,1773853506.309595
AMZN,210.97,1773853507.6157331
TSLA,397.25,1773853510.5777507
META,617.96,1773853512.508079
NVDA,182.19,1773853514.4653702
JPM,287.94,1773853515.8663583
V,300.9,1773853517.819444
UNH,286.77,1773853520.8831918
AAPL,250.76,1773853563.8958144
GOOGL,309.13,1773853565.3513
MSFT,392.94,1773853568.4558003
AMZN,210.89,1773853569.6344213
TSLA,397.06,1773853574.6202807
META,617.48,1773853575.7959452
NVDA,182.1,1773853576.77298
JPM,287.86,1773853577.85817
V,300.65,1773853580.6521454
UNH,286.55,1773853582.161299
AAPL,250.83,1773853624.802398
GOOGL,309.23,1773853628.8141453
MSFT,393.07,1773853633.051806
AMZN,210.94,1773853634.7789044
TSLA,397.32,1773853636.6536655
META,617.67,1773853637.582248
NVDA,182.13,1773853638.7271144
JPM,287.95,1773853641.0132155
V,300.88,1773853644.6983697
UNH,286.98,1773853646.4864182
AAPL,250.87,1773853687.4101973
GOOGL,309.33,1773853689.6014116
MSFT,392.89,1773853692.6134925
AMZN,211.02,1773853954.5445492
TSLA,396.76,1773853958.840923
META,616.91,1773853959.875594
NVDA,182.06,1773853962.489325
JPM,287.64,1773853963.5488176
V,300.62,1773853965.601654
UNH,286.77,1773853967.8094811
AAPL,250.55,1773853971.1597583
GOOGL,308.94,1773853973.2763658
MSFT,392.73,1773853974.2650373
AMZN,210.86,1773853975.4215333
TSLA,396.76,1773853976.4745173
META,616.91,1773853978.708366
NVDA,182.06,1773853979.7524657
JPM,287.64,1773853980.8264117
V,300.62,1773853983.4181237
UNH,286.77,1773853984.452898
AAPL,250.55,1773853970.6202343
GOOGL,308.94,1773853971.7447138
MSFT,392.73,1773853973.4195955
AMZN,210.86,1773853975.1353238
TSLA,396.76,1773853976.2669883
META,616.91,1773853978.7093909
NVDA,182.06,1773853979.7723727
JPM,287.64,1773853980.8169973
V,300.62,1773853983.4565926
UNH,286.77,1773853984.454954
AAPL,250.55,1773853979.5630214
GOOGL,308.94,1773853980.6590574
MSFT,392.73,1773853981.6846883
AMZN,210.86,1773853984.4955933
TSLA,396.76,1773853986.7075284
META,616.91,1773853988.6065068
NVDA,182.06,1773853989.3419466
JPM,287.64,1773853990.2895975
V,300.62,1773853991.267721
UNH,286.77,1773853992.338743
AAPL,250.55,1773853987.340402
GOOGL,308.94,1773853989.3085895
MSFT,392.73,1773853990.242287
AMZN,210.86,1773853991.2717297
TSLA,396.76,1773853992.338634
META,616.91,1773853993.261642
NVDA,182.06,1773853994.2734096
JPM,287.64,1773853995.911673
V,300.62,1773853997.111991
UNH,286.77,1773853998.7605
AAPL,250.55,1773853987.3407204
GOOGL,308.94,1773853989.2985096
MSFT,392.73,1773853990.2443445
AMZN,210.86,1773853991.2677248
TSLA,396.76,1773853992.339447
META,616.91,1773853993.2622538
NVDA,182.06,1773853994.6828167
JPM,287.64,1773853996.7902005
V,300.62,1773853998.5279984
UNH,286.77,1773854000.2031734
AAPL,250.53,1773854043.8600657
GOOGL,308.91,1773854047.6793091
MSFT,392.57,1773854050.2466235
AMZN,210.92,1773854052.1329138
TSLA,396.91,1773854053.1732774
META,616.88,1773854054.2041261
NVDA,182.0,1773854055.434789
JPM,287.65,1773854057.6588783
V,300.95,1773854058.5344522
UNH,286.84,1773854059.5352151
AAPL,250.5,1773854104.6728024
GOOGL,308.89,1773854105.8485606
MSFT,392.68,1773854107.5001636
AMZN,210.86,1773854109.6910818
TSLA,396.9,1773854110.9149253
META,616.87,1773854112.1892087
NVDA,181.98,1773854113.6738803
JPM,287.73,1773854116.2337222
V,300.79,1773854117.3036413
UNH,286.83,1773854118.0722919
AAPL,250.51,1773854223.5209532
GOOGL,308.74,1773854224.6541715
MSFT,392.62,1773854226.455959
AMZN,210.86,1773854227.652649
TSLA,396.76,1773854229.5434475
META,616.92,1773854230.4917831
NVDA,182.02,1773854232.7560263
JPM,288.01,1773854233.7679234
V,300.4,1773854236.0216253
UNH,286.75,1773854238.3579216
AAPL,250.6,1773854283.3506923
GOOGL,308.81,1773854285.5767293
MSFT,392.65,1773854287.252528
AMZN,210.94,1773854288.2956138
TSLA,396.79,1773854290.323782
META,617.49,1773854292.5261602
NVDA,182.03,1773854293.9850395
JPM,288.08,1773854295.013073
V,300.4,1773854296.1959937
UNH,286.75,1773854298.3831067
AAPL,250.51,1773854163.3429735
GOOGL,308.79,1773854164.5365493
MSFT,392.65,1773854166.7294977
AMZN,210.84,1773854169.8020837
TSLA,396.81,1773854171.7372231
META,617.02,1773854172.8197098
NVDA,182.02,1773854173.8910925
JPM,287.89,1773854175.0020373
V,300.54,1773854176.1282575
UNH,286.99,1773854310.2715003
AAPL,250.72,1773854344.9150577
GOOGL,308.85,1773854346.3441927
MSFT,392.71,1773854347.499345
AMZN,211.01,1773854350.622078
TSLA,396.73,1773854351.9055295
META,617.38,1773854355.050993
NVDA,181.96,1773854356.8189216
JPM,288.22,1773854358.4024103
V,300.5,1773854361.117141
UNH,287.05,1773854363.514108
AAPL,250.7,1773854403.538055
GOOGL,308.88,1773854405.661054
MSFT,392.63,1773854406.7794971
AMZN,210.97,1773854408.166904
TSLA,396.72,1773854410.0007756
META,617.51,1773854412.6875412
NVDA,182.02,1773854414.0579128
JPM,288.22,1773854415.5607157
V,300.5,1773854417.2330174
UNH,287.05,1773854418.8695605
AAPL,250.66,1773854464.2960818
GOOGL,309.0,1773854469.259688
MSFT,392.64,1773854470.6483083
AMZN,210.92,1773854472.3737621
TSLA,396.71,1773854478.5496457
META,617.54,1773854481.7774315
NVDA,181.91,1773854483.70545
JPM,288.17,1773854486.6602235
V,300.45,1773854491.440831
UNH,286.79,1773854492.7927132
AAPL,250.68,1773854525.9231825
GOOGL,308.96,1773854528.0745625
MSFT,392.55,1773854528.8899896
AMZN,211.01,1773854530.0169408
TSLA,396.88,1773854531.1413584
META,617.54,1773854532.226286
NVDA,181.91,1773854533.144125
JPM,288.17,1773854533.9445734
V,300.45,1773854534.9316583
UNH,286.79,1773854535.9080415
AAPL,250.68,1773854584.3903315
GOOGL,309.0,1773854586.4627683
MSFT,392.49,1773854587.4353528
AMZN,210.97,1773854588.6962018
TSLA,396.74,1773854590.3825421
META,617.6,1773854591.550811
NVDA,181.94,1773854594.1205227
JPM,288.2,1773854596.5767577
V,300.47,1773854599.8776019
UNH,286.69,1773854601.697497
AAPL,250.82,1773854645.4219313
GOOGL,309.09,1773854646.4620328
MSFT,392.54,1773854647.716928
AMZN,211.0,1773854649.005196
TSLA,396.95,1773854650.0455997
META,617.63,1773854651.3611884
NVDA,182.04,1773854652.5893195
JPM,288.18,1773854653.920579
V,300.47,1773854656.5238497
UNH,286.69,1773854657.6208138
AAPL,250.91,1773854703.3291154
GOOGL,309.17,1773854705.858109
MSFT,392.8,1773854707.0668125
AMZN,211.02,1773854712.800669
TSLA,397.1,1773854713.8412669
META,617.42,1773854714.8795516
NVDA,182.01,1773854716.8164642
JPM,287.98,1773854718.0567176
V,300.28,1773854719.0504243
UNH,286.57,1773854720.0242677
AAPL,250.9,1773854762.9061356
GOOGL,309.14,1773854763.8126054
MSFT,392.98,1773854765.510069
AMZN,210.86,1773854766.5720246
TSLA,397.1,1773854768.6109555
META,617.42,1773854770.2489388
NVDA,182.01,1773854771.5809724
JPM,287.98,1773854772.8563082
V,300.28,1773854773.9568455
UNH,286.57,1773854774.8629584
AAPL,250.83,1773854823.8270802
GOOGL,309.22,1773854825.8524506
MSFT,393.0,1773854827.9054525
AMZN,210.9,1773854853.5011828
TSLA,397.18,1773854855.637491
META,617.84,1773854858.0071652
NVDA,182.02,1773854859.8212826
JPM,287.94,1773854861.59196
V,300.38,1773854862.7333217
UNH,286.53,1773854863.9777606
AAPL,250.85,1773854882.8859863
GOOGL,309.29,1773854885.280737
MSFT,392.79,1773854886.8846495
AMZN,210.86,1773854888.554759
TSLA,397.18,1773854889.6636746
META,617.84,1773854890.8010046
NVDA,182.02,1773854892.311997
JPM,287.94,1773854894.8405797
V,300.38,1773854896.0317483
UNH,286.53,1773854897.431159
AAPL,250.84,1773854944.7404375
GOOGL,308.98,1773854945.7179878
MSFT,392.71,1773854947.609776
AMZN,210.88,1773854948.713351
TSLA,397.14,1773854949.4926102
META,617.72,1773854950.3282478
NVDA,182.1,1773854951.3058481
JPM,287.75,1773854953.1381893
V,300.17,1773854954.5721464
UNH,286.54,1773854956.0053866
AAPL,250.83,1773855003.8264678
GOOGL,308.95,1773855004.9864602
MSFT,392.76,1773855006.3873053
AMZN,210.85,1773855007.825167
TSLA,397.2,1773855008.8724694
META,617.72,1773855010.0106127
NVDA,182.1,1773855011.411702
JPM,287.75,1773855014.0657964
V,300.17,1773855018.2472348
UNH,286.54,1773855019.1855855
AAPL,250.62,1773855063.8383818
GOOGL,308.87,1773855068.2804136
MSFT,392.61,1773855069.3638182
AMZN,210.61,1773855071.2173789
TSLA,397.34,1773855072.357449
META,617.28,1773855073.565257
NVDA,181.95,1773855075.63848
JPM,287.46,1773855076.7762866
V,299.79,1773855078.7842171
UNH,286.04,1773855079.853222
AAPL,250.64,1773855123.4977443
GOOGL,308.79,1773855124.4425223
MSFT,392.61,1773855125.5817013
AMZN,210.61,1773855127.0259128
TSLA,397.34,1773855128.0015833
META,617.28,1773855129.0122294
NVDA,181.95,1773855129.7847688
JPM,287.46,1773855130.7979724
V,299.79,1773855131.8287835
UNH,286.04,1773855132.9610016
AAPL,250.81,1773855183.0491211
GOOGL,308.85,1773855184.77817
MSFT,392.89,1773855187.331237
AMZN,210.74,1773855188.4571857
TSLA,397.36,1773855190.19645
META,617.37,1773855191.22173
NVDA,182.12,1773855192.2451403
JPM,287.77,1773855193.4570537
V,299.98,1773855194.4971426
UNH,286.21,1773855199.1594627
AAPL,250.75,1773855242.9366748
GOOGL,308.65,1773855245.1285512
MSFT,392.97,1773855247.248486
AMZN,210.69,1773855248.3471766
TSLA,397.28,1773855249.561677
META,617.41,1773855251.7450237
NVDA,182.14,1773855252.4616215
JPM,287.77,1773855253.4068394
V,299.98,1773855254.4073308
UNH,286.21,1773855255.538354
AAPL,250.85,1773855303.367396
GOOGL,308.66,1773855304.9519722
MSFT,393.02,1773855306.738846
AMZN,210.85,1773855307.862587
TSLA,397.34,1773855308.911299
META,617.75,1773855310.0575583
NVDA,182.45,1773855312.9902754
JPM,287.78,1773855315.5419097
V,299.96,1773855318.513879
UNH,286.58,1773855319.8757331
AAPL,250.9,1773855363.6524737
GOOGL,308.86,1773855365.145541
MSFT,393.26,1773855367.2433634
AMZN,210.93,1773855367.9534924
TSLA,397.72,1773855368.6487317
META,618.53,1773855370.4903905
NVDA,182.45,1773855371.1948185
JPM,287.78,1773855372.6660519
V,299.96,1773855374.569249
UNH,286.58,1773855375.7715833
AAPL,250.94,1773855423.8818119
GOOGL,308.91,1773855425.1128545
MSFT,393.45,1773855426.442692
AMZN,211.03,1773855428.3901677
TSLA,397.77,1773855429.6090288
META,619.22,1773855431.8687723
NVDA,182.39,1773855432.8747497
JPM,287.91,1773855434.5493302
V,299.87,1773855436.443262
UNH,286.66,1773855439.4686384
AAPL,250.89,1773855484.607144
GOOGL,308.72,1773855485.9597936
MSFT,393.39,1773855487.7336457
AMZN,211.01,1773855490.288768
TSLA,397.88,1773855492.549178
META,618.98,1773855497.064223
NVDA,182.43,1773855498.2676818
JPM,287.99,1773855499.9888287
V,299.83,1773855503.3560226
UNH,286.21,1773855505.9229302
AAPL,250.91,1773855543.1518924
GOOGL,308.87,1773855544.126511
MSFT,393.41,1773855545.3141584
AMZN,210.86,1773855546.3258967
TSLA,397.84,1773855547.7620084
META,619.0,1773855549.5790086
NVDA,182.48,1773855551.4983559
JPM,287.82,1773855553.980161
V,300.02,1773855554.9088156
UNH,286.23,1773855555.8834827
AAPL,250.99,1773855604.4206002
GOOGL,308.94,1773855605.4400744
MSFT,393.55,1773855606.3035512
AMZN,210.84,1773855607.4224083
TSLA,397.81,1773855608.1392922
META,619.0,1773855608.9351757
NVDA,182.48,1773855610.566134
JPM,287.82,1773855611.702465
V,300.02,1773855616.4316297
UNH,286.23,1773855617.6638951
AAPL,250.96,1773855665.2879586
GOOGL,308.95,1773855666.0310075
MSFT,393.57,1773855666.7294168
AMZN,210.91,1773855668.3034563
TSLA,397.35,1773855669.446896
META,619.16,1773855671.000721
NVDA,182.42,1773855672.6957896
JPM,287.76,1773855673.5431588
V,299.87,1773855675.3126874
UNH,286.01,1773855676.4429035
AAPL,250.97,1773855723.8162959
GOOGL,308.9,1773855724.9770267
MSFT,393.59,1773855727.0830357
AMZN,210.91,1773855728.8611033
TSLA,397.35,1773855729.9466689
META,619.16,1773855731.7111719
NVDA,182.42,1773855733.0185173
JPM,287.76,1773855733.8208904
V,299.87,1773855735.0879498
UNH,286.01,1773855735.9365027
AAPL,250.84,1773855786.7135668
GOOGL,308.96,1773855788.1846535
MSFT,393.73,1773855790.8992832
AMZN,210.76,1773855792.944038
TSLA,397.37,1773855794.5847442
META,618.67,1773855795.5590956
NVDA,182.43,1773855798.1726408
JPM,287.61,1773855799.2420652
V,299.91,1773855800.2618918
UNH,285.87,1773855801.7504342
AAPL,250.85,1773855843.79775
GOOGL,308.89,1773855845.2716277
MSFT,393.61,1773855846.0372245
AMZN,210.76,1773855846.9037993
TSLA,397.37,1773855848.50952
META,618.67,1773855849.5787477
NVDA,182.43,1773855850.8084104
JPM,287.61,1773855851.8665075
V,299.91,1773855852.738997
UNH,285.87,1773855854.591045
AAPL,250.88,1773855904.369777
GOOGL,309.2,1773855905.4894223
MSFT,393.84,1773855906.942202
AMZN,210.94,1773855909.629991
TSLA,397.53,1773855912.0781908
META,618.84,1773855914.2953234
NVDA,182.6,1773855915.8258176
JPM,287.65,1773855917.3693738
V,299.71,1773855918.1928031
UNH,285.78,1773855919.4100537
AAPL,251.06,1773855963.2192774
GOOGL,309.2,1773855964.8929813
MSFT,393.84,1773855967.2342045
AMZN,210.94,1773855970.6354985
TSLA,397.53,1773855973.4567254
META,619.3,1773855974.9015582
NVDA,182.67,1773855977.4828284
JPM,287.9,1773855978.6003175
V,299.88,1773855979.7400908
UNH,285.98,1773855980.771728
AAPL,251.21,1773856023.4457674
GOOGL,309.31,1773856024.4751225
MSFT,394.08,1773856026.2145116
AMZN,211.16,1773856028.265735
TSLA,397.73,1773856029.7009203
META,619.3,1773856030.5156286
NVDA,182.67,1773856031.5190725
JPM,287.9,1773856032.6259897
V,299.88,1773856033.6656792
UNH,285.98,1773856038.3592358
AAPL,251.04,1773856083.3707445
GOOGL,309.52,1773856085.2451336
MSFT,394.07,1773856087.6404045
AMZN,211.25,1773856088.7370496
TSLA,397.95,1773856091.4565928
META,619.38,1773856092.872435
NVDA,182.66,1773856094.4474204
JPM,287.72,1773856096.5133767
V,300.08,1773856097.8865492
UNH,285.78,1773856100.1486018
AAPL,250.98,1773856143.2122457
GOOGL,309.35,1773856148.283958
MSFT,393.9,1773856150.5222607
AMZN,211.21,1773856153.316584
TSLA,397.77,1773856154.681939
META,619.07,1773856156.9030056
NVDA,182.66,1773856158.807306
JPM,287.72,1773856160.7971225
V,300.08,1773856163.058525
UNH,285.78,1773856166.49982
AAPL,250.87,1773856203.2782695
GOOGL,309.28,1773856204.499088
MSFT,393.79,1773856205.8750756
AMZN,211.12,1773856207.1025689
TSLA,397.5,1773856208.2842605
META,618.8,1773856209.545478
NVDA,182.47,1773856210.8539975
JPM,287.72,1773856212.9403167
V,300.01,1773856213.8590918
UNH,285.81,1773856216.0713882
AAPL,250.94,1773856262.972896
GOOGL,309.26,1773856264.2579472
MSFT,393.93,1773856266.9010358
AMZN,211.0,1773856267.840287
TSLA,397.47,1773856269.0509243
META,618.66,1773856271.242508
NVDA,182.52,1773856273.1969275
JPM,287.64,1773856274.4465597
V,300.06,1773856275.6344483
UNH,285.77,1773856277.5209358
AAPL,251.19,1773856323.553252
GOOGL,309.4,1773856324.8487377
MSFT,394.17,1773856328.9797957
AMZN,211.18,1773856330.3891225
TSLA,397.65,1773856331.6993127
META,619.02,1773856332.9765117
NVDA,182.68,1773856335.193535
JPM,287.75,1773856336.4844482
V,300.39,1773856338.050613
UNH,285.95,1773856338.8465033
AAPL,251.19,1773856388.2062335
GOOGL,309.37,1773856393.9379559
MSFT,394.04,1773856395.4739745
AMZN,211.13,1773856396.9169974
TSLA,397.46,1773856398.1792295
META,618.73,1773856400.1868227
NVDA,182.68,1773856402.951092
JPM,287.75,1773856404.2010708
V,300.39,1773856405.7238066
UNH,285.95,1773856408.9912908
AAPL,249.94,1773909367.749687
GOOGL,307.69,1773909370.627406
MSFT,391.79,1773909379.5409954
AMZN,209.87,1773909386.8805134
TSLA,392.78,1773909389.7537236
META,615.68,1773909391.4603236
NVDA,180.4,1773909394.3541348
JPM,287.74,1773909395.9000869
V,299.02,1773909397.2293308
UNH,284.33,1773909402.1867912
AAPL,249.94,1773909424.3560317
GOOGL,307.69,1773909426.9175744
MSFT,391.79,1773909432.7530286
AMZN,209.87,1773909434.2478023
TSLA,392.78,1773909436.2468457
META,615.68,1773909438.20835
NVDA,180.4,1773909439.3121815
JPM,287.74,1773909442.1751196
V,299.02,1773909443.613767
UNH,284.33,1773909447.42146
AAPL,249.94,1773909486.479799
GOOGL,307.69,1773909491.623939
MSFT,391.79,1773909494.709993
AMZN,209.87,1773909496.0785422
TSLA,392.78,1773909497.4164312
META,615.68,1773909498.9253683
NVDA,180.4,1773909500.628942
JPM,287.74,1773909502.4408586
V,299.02,1773909504.645319
UNH,284.33,1773909507.3297555
AAPL,249.94,1773909544.0378792
GOOGL,307.69,1773909545.5853412
MSFT,391.79,1773909547.578482
AMZN,209.87,1773909551.3591912
TSLA,392.78,1773909553.836189
META,615.68,1773909555.4868984
NVDA,180.4,1773909561.514529
JPM,287.74,1773909563.153666
V,299.02,1773909565.5800762
UNH,284.33,1773909569.9057367
AAPL,249.94,1773909605.0047054
GOOGL,307.69,1773909610.4436343
MSFT,391.79,1773909613.5067413
AMZN,209.87,1773909614.9368184
TSLA,392.78,1773909619.2567081
META,615.68,1773909621.3173032
NVDA,180.4,1773909625.7924244
JPM,287.74,1773909627.84269
V,299.02,1773909644.4333558
UNH,284.33,1773909649.6328683
AAPL,249.94,1773909723.478572
GOOGL,307.69,1773909730.0224295
MSFT,391.79,1773909731.3450284
AMZN,209.87,1773909732.8964474
TSLA,392.78,1773909735.671338
META,615.68,1773909737.0512745
NVDA,180.4,1773909739.4342892
JPM,287.74,1773909740.5969982
V,299.02,1773909744.6405687
UNH,284.33,1773909747.8960245
AAPL,249.94,1773909788.0062206
GOOGL,307.69,1773909792.8522384
MSFT,391.79,1773909794.0594118
AMZN,209.87,1773909795.4429793
TSLA,392.78,1773909796.9166448
META,615.68,1773909798.1678836
NVDA,180.4,1773909799.5403636
JPM,287.74,1773909800.9048142
V,299.02,1773909802.4930415
UNH,284.33,1773909803.87667
AAPL,249.94,1773909843.9736567
GOOGL,307.69,1773909850.4049451
MSFT,391.79,1773909851.5955374
AMZN,209.87,1773909853.6343796
TSLA,392.78,1773909855.0564497
META,615.68,1773909856.1581104
NVDA,180.4,1773909857.4753687
JPM,287.74,1773909858.5035782
V,299.02,1773909861.3762047
UNH,284.33,1773909863.0913792
AAPL,249.94,1773909903.043428
GOOGL,307.69,1773909904.5830863
MSFT,391.79,1773909905.759125
AMZN,209.87,1773909907.6575124
TSLA,392.78,1773909908.8574328
META,615.68,1773909911.0572035
NVDA,180.4,1773909912.1549075
JPM,287.74,1773909913.8273606
V,299.02,1773909914.994309
